id_version, NC, mWMC, mcBC, timeOfCommit
f3a1462fe6d50f212ece060e27adafe41fab7f33, 1024, 2.7548828125, 0.4401623314327825, Sat Mar 06 04:31:53 EST 2021
1f1a39ba311472fa9c9e19c4e5ad9221ece63185, 1024, 2.7548828125, 0.44017403001929595, Sat Mar 06 04:28:23 EST 2021
2781c2a842d61604bceba5d1bf5d599456d82fdd, 1024, 2.7548828125, 0.4401724045995105, Sat Mar 06 04:19:27 EST 2021
78f29abd221151e3afbee5eda9a9341c8aa59846, 1024, 2.7578125, 0.4402295813488267, Sat Mar 06 01:58:54 EST 2021
35636e73b694d6a2104c1f19c229678cb6448497, 1024, 2.7578125, 0.4402382303048471, Sat Mar 06 01:46:41 EST 2021
c3497899201c0a39aff8bdea80ac85b80319b1d2, 1024, 2.7578125, 0.4402409618539149, Sat Mar 06 01:39:13 EST 2021
10f8072bd64824df2426ed6f7a95e87b08c77a81, 1023, 2.7565982404692084, 0.44011907508518194, Sat Mar 06 01:08:23 EST 2021
dbd341e810dd68ea05f9369a67b2da3a10f81313, 1023, 2.7565982404692084, 0.44012466584937576, Sat Mar 06 00:18:36 EST 2021
b7cccc63890b0789357a63c4f652dbcdbbfda177, 1023, 2.7565982404692084, 0.44012475834179016, Sat Mar 06 00:04:37 EST 2021
afe32be5a7e0cfee67f28bc7e572a041e76fe1c3, 1021, 2.761998041136141, 0.43916925053297956, Fri Mar 05 23:12:36 EST 2021
febda0a6412471eb9a1d9d1bc975e6d81a18a72d, 1021, 2.761998041136141, 0.4392118662069859, Fri Mar 05 23:08:30 EST 2021
ee91627a19d9bafde058ea2663dc6405f9f01e3b, 1023, 2.758553274682307, 0.43940823702682574, Fri Mar 05 22:52:18 EST 2021
938a496e2dcae571fb198db99c2e9c84d55f310e, 1023, 2.758553274682307, 0.4394962843115487, Fri Mar 05 22:47:17 EST 2021
c336dee7e968d9200cbf69e2d79a57b8f624f224, 1023, 2.758553274682307, 0.4394962843115487, Fri Mar 05 13:00:11 EST 2021
a41b200456197907ab0f05c7887b474329c96eef, 1023, 2.758553274682307, 0.4395752460445066, Fri Mar 05 12:40:16 EST 2021
84888b4c5326a51cbfec517f6ee7f64a5e36f00f, 1023, 2.7595307917888565, 0.4396601649961057, Fri Mar 05 00:51:37 EST 2021
666738a016bbc4c8fc6cce2ae4a2821b07d5e67d, 1024, 2.76171875, 0.4399093369581501, Fri Mar 05 00:21:35 EST 2021
0a41d7deb7612ecce20a015c5d9103b5562ebc85, 1024, 2.76171875, 0.4402063835573152, Thu Mar 04 13:30:06 EST 2021
23f2266614cdb362870069a124af4e4335cc54a6, 1024, 2.76171875, 0.4402319961064591, Thu Mar 04 13:08:47 EST 2021
8f80ac68c27cadf3e8046e2840f896f0088e8d81, 1024, 2.771484375, 0.44004338724651326, Tue Mar 02 00:48:34 EST 2021
6432327ed536f43651c6fbabad674bbd4e6089b2, 1025, 2.7756097560975608, 0.4397936164977968, Mon Mar 01 16:44:23 EST 2021
43f966b1f418236ae3a593bbbd7e80eda1857ae2, 1025, 2.7756097560975608, 0.4397936164977968, Mon Mar 01 14:05:46 EST 2021
1e3c4df95998b19f172f74f21625b61ca47f2837, 1025, 2.7756097560975608, 0.4397932997908865, Mon Mar 01 14:05:08 EST 2021
3a4712f32f7bde9142dc0805c40976c8d11e312d, 1025, 2.7756097560975608, 0.43979208758977933, Mon Mar 01 13:56:49 EST 2021
7fc59df4096314152762dd9ca115c77fe8b7a6c2, 1026, 2.775828460038986, 0.43955498974226165, Mon Mar 01 12:18:01 EST 2021
e9de835c8833904f924f5be5584d7a37ed12c081, 1025, 2.777560975609756, 0.43931256236270794, Mon Mar 01 07:33:41 EST 2021
a456583c79400094f7168a8a88fe46d6cd17854d, 1025, 2.777560975609756, 0.43930499809687906, Mon Mar 01 07:33:03 EST 2021
99d999395e46f8cf8689724853c9ede89be7c7ea, 1025, 2.777560975609756, 0.43930017868917376, Mon Mar 01 00:55:30 EST 2021
b2b7f901691285e23ddf3af41bdd59e35aea0636, 1025, 2.777560975609756, 0.43936425810505064, Sun Feb 28 13:06:28 EST 2021
6e51b1bca58b6d4a76f53f433d03a94c3594ef82, 1025, 2.777560975609756, 0.4394750913041359, Sun Feb 28 11:47:40 EST 2021
93078512157362e7584af9a67a23a75b55b2f239, 1027, 2.774099318403116, 0.439316619382948, Sun Feb 28 11:24:20 EST 2021
b869a3fe44d9b5e8b848d25b8061a63d3553399c, 1029, 2.771622934888241, 0.4391305521167936, Sun Feb 28 02:39:56 EST 2021
eea4d41e4ba84dc079ecf6c7b36c71e97cd09467, 1029, 2.771622934888241, 0.4391859993352125, Sun Feb 28 02:31:43 EST 2021
89aa728efb9b2741197f4110d905f7a983856c67, 1029, 2.771622934888241, 0.4391859993352125, Sun Feb 28 02:27:09 EST 2021
d08af6783ce86ff68de72b0f6444af000b9ef374, 1029, 2.771622934888241, 0.4391857429047633, Sun Feb 28 02:22:41 EST 2021
8b0e0184273142a4f201c92681b8807d14cf89d7, 1007, 2.810327706057597, 0.4322629554276745, Sun Feb 28 01:58:17 EST 2021
cb36cf4d3aaabbacec6e2fe34275cf535ead1606, 1007, 2.810327706057597, 0.43226236829306797, Sun Feb 28 01:43:26 EST 2021
1c37e68ea8be5886ad9084e104a9349b014df438, 1007, 2.810327706057597, 0.43225778730242714, Sat Feb 27 11:23:35 EST 2021
8e1cbdf1ab13892f6a1a9af83223ddf062319f87, 1007, 2.810327706057597, 0.43229659700057527, Sat Feb 27 11:11:48 EST 2021
c6785e432955f6a0fd0c4242896bbb5f21198c84, 1006, 2.8121272365805168, 0.4324162887397795, Sat Feb 27 10:57:42 EST 2021
49b5b1304a33a66438344b0f040ed49af4bb7400, 1006, 2.8121272365805168, 0.4324043789013234, Sat Feb 27 10:57:11 EST 2021
3362c44e37f4e9db3c008761377b65bd41d4b27f, 1006, 2.8121272365805168, 0.43239166059834666, Sat Feb 27 01:36:21 EST 2021
cc519871d6ca8ac609593c76ef49d56549bb7bf4, 1006, 2.8121272365805168, 0.43239166059834666, Sat Feb 27 01:36:06 EST 2021
f054137b9ed28d35092c0109c5eac5385fcc314d, 1006, 2.8121272365805168, 0.4323824635011736, Sat Feb 27 00:07:25 EST 2021
cff81a9922911511d4987b3f7b3e17fe9a5e4cfb, 1007, 2.816285998013903, 0.43206391081532813, Fri Feb 26 23:17:14 EST 2021
a0123648a0c195e5a134686cff222b28908e6f09, 1006, 2.8180914512922466, 0.4317758087957074, Fri Feb 26 23:03:17 EST 2021
a905655fc09a74477257dad550d46ddb2e3248c2, 1006, 2.8151093439363817, 0.4317511179281214, Fri Feb 26 22:25:19 EST 2021
8c8af50fedcd9b8e7c7ae286fbbfe7190861ae81, 1005, 2.816915422885572, 0.431434452373821, Fri Feb 26 22:23:28 EST 2021
94737b5087b4179e24e50bd930803abe5f01c9c7, 1005, 2.816915422885572, 0.43143985055241135, Fri Feb 26 21:57:47 EST 2021
da9420a5cb14a3590529b161f4aa70e1d563cfe1, 1005, 2.816915422885572, 0.431496838149523, Fri Feb 26 21:57:36 EST 2021
47e40e5d900537999d8608c807bd08d4615e0583, 1005, 2.816915422885572, 0.4315350655972013, Tue Feb 23 02:36:26 EST 2021
3c41759a7e9850998ded301235b0ad7a1866a43b, 1005, 2.816915422885572, 0.4315476306159566, Tue Feb 23 02:27:58 EST 2021
d67905004027da90211a650dd0b003e4d6f8dca5, 1006, 2.8151093439363817, 0.4318768197151522, Tue Feb 23 02:24:12 EST 2021
dc5a6426a79b92cb654c9b395948d96d673f75b5, 1005, 2.816915422885572, 0.43161846119745106, Tue Feb 23 02:23:51 EST 2021
3d8c3c7bc8cd9239185836a762dc47112e22f852, 1006, 2.8151093439363817, 0.4318911447648469, Mon Feb 22 14:19:40 EST 2021
62becf4f5711e0eb908ede4b89f91e6a34898dc5, 1005, 2.816915422885572, 0.4316328005009265, Mon Feb 22 00:13:24 EST 2021
afbd7f5eccb25f068af6f8e156962fe256fdad10, 987, 2.8277608915906787, 0.43098415013334673, Fri Feb 19 02:28:34 EST 2021
6f09917901a7cf4055ad83f47ac2ef71ef450ccb, 986, 2.8296146044624746, 0.43071990776025193, Wed Feb 17 14:08:16 EST 2021
4cb61f26e83cf044dc85c99395b5d8326f3ca9f0, 986, 2.8296146044624746, 0.43071990776025193, Wed Feb 17 11:16:03 EST 2021
495135f8b704f9121590aa149093a5e49a3eb46f, 986, 2.8296146044624746, 0.4307178980860462, Wed Feb 17 10:53:33 EST 2021
5811f946c5c93636aaeeb9891650f38b3aeb6bc6, 985, 2.831472081218274, 0.4308765019657125, Tue Feb 16 02:02:40 EST 2021
781f79f87c85265b087c743141b4433af85078ff, 985, 2.853807106598985, 0.4308986316311541, Mon Feb 15 13:49:22 EST 2021
70ca615bd4955cf75b53118108f5115d71da5a8c, 985, 2.853807106598985, 0.43090320575014174, Mon Feb 15 13:41:18 EST 2021
def985313c5a5e6da4909650e04fefce62033a90, 985, 2.853807106598985, 0.43090214698203605, Mon Feb 15 13:37:01 EST 2021
6333e12c3cc8476abfff061b70a3191899bdfac2, 985, 2.853807106598985, 0.43090214698203605, Sun Feb 14 13:31:19 EST 2021
27779d005ae46c448bbb525f6af37527806fcf72, 985, 2.853807106598985, 0.43090214698203605, Sun Feb 14 13:25:05 EST 2021
b3481d24eb1eeca50e14bf486d9a3431dc408924, 985, 2.853807106598985, 0.43090214698203605, Sun Feb 14 13:10:01 EST 2021
c620b7925bf8cdcc8c34485e50acb65d25723f21, 985, 2.853807106598985, 0.4309016289026187, Sun Feb 14 13:07:08 EST 2021
6221336768a8b97c783f9705ccfbfd43bfa5a13b, 985, 2.853807106598985, 0.4309026944534474, Sun Feb 14 12:35:51 EST 2021
b8d249f523bf9f931c910db14910421d63214193, 985, 2.853807106598985, 0.4309026944534474, Sun Feb 14 12:29:15 EST 2021
00b6cbf776fbcdeaff7fbe334a7e54538faba812, 985, 2.853807106598985, 0.4308925100616952, Sun Feb 14 12:23:35 EST 2021
3934db737eb7e382795d05ecb9179cf11333188b, 985, 2.853807106598985, 0.4308925100616952, Sun Feb 14 12:20:45 EST 2021
bcd3d53362cacc8f762c8f09ce1c2caebde7bfae, 985, 2.853807106598985, 0.4308900229758883, Sun Feb 14 12:15:35 EST 2021
013a63dd74fb1e5dfc427950a5cd945484fe1e0f, 985, 2.853807106598985, 0.43091965300609986, Sun Feb 14 12:06:19 EST 2021
2f4b33219867233826305d9db022d7260b68b34e, 985, 2.853807106598985, 0.43093167748949956, Sun Feb 14 12:00:19 EST 2021
53d285208d2013d475b27852da16da8e900a7467, 985, 2.853807106598985, 0.43093167748949956, Sun Feb 14 11:53:50 EST 2021
ac5ff834c6f5aa54abf44a70d27780a4bee84589, 985, 2.853807106598985, 0.43096400427205556, Sun Feb 14 11:42:28 EST 2021
ea5ae91e5df07813f013d8abb0c75aeffae0e1b6, 985, 2.853807106598985, 0.43161024617004523, Sun Feb 14 08:08:00 EST 2021
b0b1e35062be335e196254267bed70a75e6d618d, 985, 2.853807106598985, 0.43161024617004523, Sun Feb 14 08:05:51 EST 2021
49fc8ef2fff71d1e71abbced2ed39f7053083ef2, 985, 2.853807106598985, 0.4316288358608968, Sun Feb 14 07:41:19 EST 2021
33cd3af2f334ed9cfdbbcefc9b66011afcfb6652, 985, 2.853807106598985, 0.43171044939452086, Sun Feb 14 07:14:16 EST 2021
0c9f4503fd65485cf405583a21681da78742f5de, 985, 2.853807106598985, 0.4317101050878888, Sun Feb 14 07:13:26 EST 2021
25137e325f7f731589029e8bcd0d2c055d64d811, 985, 2.853807106598985, 0.43171090668136275, Sun Feb 14 06:56:14 EST 2021
fc665dbddd2cee3dab5c1183acbef2fc5e06ab34, 985, 2.853807106598985, 0.4317257027002765, Sun Feb 14 06:49:43 EST 2021
e67c5af0ff71301c861aa9268be7d5345219624f, 985, 2.853807106598985, 0.4316731430683254, Sun Feb 14 06:42:05 EST 2021
b87b526e204e9000645fd6ecf0a5421992cc0e90, 985, 2.853807106598985, 0.4316750954306838, Sun Feb 14 06:40:10 EST 2021
bd29bf2639b80c7c2032d231320cd044011072b4, 985, 2.853807106598985, 0.43172398607358287, Sun Feb 14 06:15:30 EST 2021
c38f65a77aab3524e039dfbc6f393044cbdb24b4, 985, 2.853807106598985, 0.43172864182121595, Sun Feb 14 05:55:17 EST 2021
fd4f5eabbf1de9917f8d4fdca3fab72e54242350, 985, 2.8548223350253807, 0.431489016969485, Sun Feb 14 05:41:11 EST 2021
9c6d5a3def06c11a0ea2d12e0c02b0ef3ba6da0d, 985, 2.8548223350253807, 0.43149107208775705, Sat Feb 06 06:13:56 EST 2021
d44af698be1d9cf60e41423c0fea9e6adbdb6730, 985, 2.8548223350253807, 0.43149107208775705, Sat Feb 06 06:13:25 EST 2021
75b07be40d0b1bce20b22f258c18b4b882a1f953, 985, 2.8548223350253807, 0.43150100665563756, Sat Feb 06 06:01:54 EST 2021
fc4ddeed916c4cfd6479bf7378c6cdb94f6a19fe, 985, 2.8548223350253807, 0.43150100665563756, Sat Feb 06 00:14:37 EST 2021
7ec310c94f1521406fe5c6976f11f176295112eb, 985, 2.8548223350253807, 0.43149762642418044, Sun Jan 31 06:33:26 EST 2021
23f019e0087b9fc063e9a83f4ad2785835d5a5da, 985, 2.8548223350253807, 0.43149762642418044, Sun Jan 31 06:33:12 EST 2021
02c2a9ab1e83af794aaef36a6c9e8323b888bb2b, 985, 2.8548223350253807, 0.43144099699297234, Sun Jan 31 06:23:34 EST 2021
23d85926db8ccfe2bf5e193ef34d23f4d3ab75f4, 985, 2.877157360406091, 0.43112074943285705, Sun Jan 31 06:23:21 EST 2021
265658c807ce90010fd196e554c218c621cf62b5, 985, 2.8761421319796954, 0.43144356119891764, Sun Jan 31 06:23:06 EST 2021
31581525ffdb0319d477d73882f1b9677bc8c5ac, 985, 2.8761421319796954, 0.43144356119891764, Sat Jan 30 13:34:44 EST 2021
67d2be0f339b2a50a9c902b6d948f73ec996090b, 985, 2.8761421319796954, 0.4314309870834015, Sat Jan 30 13:22:07 EST 2021
d4d2b7ca59ce4b0a9cae55bfbf7785b7dd28c2b2, 985, 2.8761421319796954, 0.4314311788233438, Sat Jan 30 13:15:43 EST 2021
ae40fd74fc4e24ca26fa337089500dd9b7be6879, 985, 2.8751269035532996, 0.4314703690064911, Thu Jan 21 00:26:15 EST 2021
2557ccdb29c87c7bccb6eb35687d96ba97495a85, 985, 2.8751269035532996, 0.4314682804661769, Thu Jan 21 00:24:20 EST 2021
277691157e1b145eb69284ec84b77bc6a073c67c, 985, 2.8751269035532996, 0.4314682804661769, Wed Jan 20 23:44:17 EST 2021
e746961d1f5735226d786268eae0eef0213cf0c4, 985, 2.8751269035532996, 0.4314669887750339, Mon Jan 11 01:23:36 EST 2021
51e3683dacb3ebd59d94de80f5728e0ac40599fe, 985, 2.8751269035532996, 0.4314669887750339, Mon Jan 11 01:14:31 EST 2021
440fd21971a3a2329d0187bb7ffdae2223eeac55, 985, 2.8751269035532996, 0.4314669887750339, Sun Jan 10 17:05:09 EST 2021
c3ff817836e61aa2a235ca53d5c01dc771f644f3, 984, 2.877032520325203, 0.4318252404217351, Sun Jan 10 17:04:45 EST 2021
7eefca20d3ed6c1a0ea8b4c4e2343e0b8893aba2, 984, 2.877032520325203, 0.4318252404217351, Sun Jan 10 17:04:36 EST 2021
1a94c2960f4f41da630b6ec21eda5d0fe338003f, 984, 2.877032520325203, 0.4317726425614643, Sun Jan 10 16:23:49 EST 2021
4d1e290fdfe8c0ceb9fdda0595fdf4fd86f9b754, 987, 2.8824721377912867, 0.43079219150843967, Sun Jan 10 16:23:30 EST 2021
8d8808662f1fa130ae94f210397e8535de9094a6, 987, 2.840932117527862, 0.4307978657925463, Sun Jan 10 16:23:10 EST 2021
053687d8474bf5b84a1db3417109443398fdb1c0, 987, 2.840932117527862, 0.430798396732127, Sun Jan 10 16:22:58 EST 2021
ff1452f4bbab7869b8ddf0c19f41e12149b86062, 987, 2.840932117527862, 0.43081604267510415, Thu Dec 31 02:11:00 EST 2020
344550427ad2db4b3fe732bb370f6142367cfa27, 987, 2.840932117527862, 0.43103755951515954, Thu Dec 31 00:44:01 EST 2020
70815ab86cf9e5f278ca50d89dfe275bbb2eabf9, 987, 2.840932117527862, 0.43104180038213336, Thu Dec 31 00:20:06 EST 2020
e34eadd8c746159e4d694599c7a82002d13a5e68, 987, 2.840932117527862, 0.43100937850068877, Thu Dec 31 00:19:37 EST 2020
461625fd1f7242a1223f8e73716e9f2b4e9fd8a5, 987, 2.840932117527862, 0.43100808171397464, Sat Dec 19 02:09:03 EST 2020
c1a6c13526273a319319d2dc8979e5b5b2c97531, 987, 2.840932117527862, 0.4310081827897223, Sun Nov 15 06:22:35 EST 2020
b42f388da5d4c11f6607596f2e7493cbed5d0e55, 987, 2.840932117527862, 0.43101183725226355, Sun Nov 15 02:14:31 EST 2020
c9f921412f96941ca201b04b8892aae78437c466, 987, 2.840932117527862, 0.43101183725226355, Sun Nov 15 02:08:46 EST 2020
080623849526ad1655be54482797aa606a822a17, 987, 2.840932117527862, 0.43101183725226355, Sun Nov 15 01:52:34 EST 2020
b14df3686d579607e6a862ae694027de238a0265, 987, 2.8429584599797364, 0.43102821396485275, Sat Nov 14 14:14:46 EST 2020
42261eaab77c7c62f106aa6e8cbbb68ce0b03b6b, 987, 2.8429584599797364, 0.4310317716958119, Sat Nov 14 14:08:41 EST 2020
ec3128440c02d29d74c8ebcaef6cbcec5ba3efee, 987, 2.8419452887537995, 0.43103732332788014, Sat Nov 14 04:38:45 EST 2020
089b9a35fbcdde25ecbf13991eb4a2a7d661fb90, 987, 2.8419452887537995, 0.43103732332788014, Sat Nov 14 04:15:27 EST 2020
33f2b58a55dfb8e299d33d4c83831d9e1ee2b6aa, 987, 2.8419452887537995, 0.43103747924883185, Thu Nov 12 23:47:15 EST 2020
a732f3311f26220fcd89fb04fd9adc37b6659ac2, 987, 2.8419452887537995, 0.4310677734050891, Thu Nov 12 23:32:04 EST 2020
274ae8dc032c0ced271cd51ec0db9ef6554cd91a, 987, 2.8419452887537995, 0.43106927130301087, Thu Nov 12 23:05:24 EST 2020
756c2ac9e69ba74df7d7fe1dfce7826f0b848f17, 987, 2.8419452887537995, 0.431068938774669, Thu Nov 12 23:05:10 EST 2020
c3e74d859b3c351042ca4d5cffafca10c651eb89, 987, 2.8419452887537995, 0.4310457929946527, Thu Nov 12 14:18:26 EST 2020
b6aa471b52a8d0df032ce09e49c143eacc6506ab, 987, 2.8419452887537995, 0.43104729089257443, Thu Nov 12 14:01:00 EST 2020
0d122f81028fbde68748f9e7b58e878aef3809f8, 987, 2.8419452887537995, 0.43104729089257443, Thu Nov 12 09:48:34 EST 2020
93e9352c2cf40d24c80e01d66df59a713a6edf2b, 987, 2.8419452887537995, 0.4310457929946527, Thu Nov 12 08:28:56 EST 2020
b724172295b3c9fd733bf4119449134bf7bf0848, 987, 2.8419452887537995, 0.43104729089257443, Thu Nov 12 06:23:58 EST 2020
275e0b5f85bde0af1260e3051bd5e8b74672df42, 987, 2.8419452887537995, 0.43104729089257443, Thu Nov 12 06:13:15 EST 2020
7597c502c708e185e372ef7c0f2bca0efbeea4ec, 987, 2.8419452887537995, 0.4310587977391438, Thu Nov 12 06:12:48 EST 2020
529291c3f7b06d331951cd799404304d9637122e, 987, 2.8419452887537995, 0.4310647272540195, Thu Nov 12 06:12:21 EST 2020
ea218e422ad7171992c45c43661bb78cb2aff77c, 987, 2.8419452887537995, 0.4310587977391438, Thu Nov 12 00:51:35 EST 2020
fbc85fbb23d08a33ef78cbc65a077a79c6c68df6, 987, 2.8419452887537995, 0.4310653043433471, Thu Nov 12 00:51:23 EST 2020
e47b784fd461395f2816bebf5927ed7d5bde222f, 987, 2.8419452887537995, 0.4310647272540195, Thu Nov 12 00:42:00 EST 2020
e0a00b9e505c5137e23be35a8cd2aa847d9f75f9, 987, 2.8419452887537995, 0.43107444665561073, Thu Nov 12 00:41:46 EST 2020
40e9bb509020566f36d48d3e18c0b0b9b21ba2a7, 987, 2.8419452887537995, 0.4310745581732945, Thu Nov 12 00:18:00 EST 2020
b660bb547ff303db184777a0011a9123499470d1, 987, 2.8419452887537995, 0.431071705196073, Thu Nov 12 00:03:32 EST 2020
da8b9aee8146d7ded19a7724321da650fdc8e8e6, 987, 2.8419452887537995, 0.43109532259482464, Thu Nov 12 00:03:02 EST 2020
508eed9fe3238d5a4ad9a2be809e1084e0e7eb89, 987, 2.8419452887537995, 0.43109532259482464, Wed Nov 11 19:21:03 EST 2020
88ef19902d5f1e0b79189047fd92be780c81ee3b, 987, 2.8419452887537995, 0.43109532259482464, Wed Nov 11 18:29:43 EST 2020
4eca8fbd3d06f2ae8600b4f389d1a06d7b1d96a4, 987, 2.8419452887537995, 0.431071705196073, Tue Nov 10 15:35:49 EST 2020
6a23157c634f7a4284a4f57afa5d9bcf833b5927, 987, 2.8419452887537995, 0.43109532259482464, Tue Nov 10 15:11:18 EST 2020
2a85da387a34eb58260f7c939d6df1faa9e9f5fe, 987, 2.8419452887537995, 0.43109234801406826, Tue Nov 10 14:46:09 EST 2020
4522d956908cee8978732661fa7778ef2c8cb817, 987, 2.8419452887537995, 0.4310919289672037, Tue Nov 10 01:07:53 EST 2020
ac838c3e1e30a5da506468f42125eeff040f3bd0, 987, 2.8419452887537995, 0.4310919289672037, Tue Nov 10 01:04:55 EST 2020
c3cb77b6f3d5625edb222057b5ddfeabae12be9c, 987, 2.8419452887537995, 0.43108574994276366, Tue Nov 10 00:47:27 EST 2020
5e998ebaf231f0191d53461889e3113fa67afd32, 987, 2.8419452887537995, 0.43108574994276366, Tue Nov 10 00:23:11 EST 2020
191e1a29c169b6cd182066158451ce0e3abba388, 987, 2.8419452887537995, 0.43108574994276366, Tue Nov 10 00:10:06 EST 2020
